Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,100767
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,85272
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,66396
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,20000
720871054677068,Lucy Fernanda Tamayo Fierro,Lucy Tamayo,15521
670081166403404,We Love Villavo,We Love Villavo,12700
108311872210328,Fernando Romero Herrera,Androw Mauricio,12484
103031081572545,Juan José Cubides,Juan José Cubides,8136
1147318942107929,Todos Somos Una,DEBRAIN LLC,7431
179668218725736,Lina García Gañan,Lina Garcia,5431
107719722177429,Sightly dy7,These ads ran without a disclaimer,4843
107769865484716,,These ads ran without a disclaimer,4843
104468561432859,Alexander Castro,Alexander Castro,4139
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3324
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2486
102143071616787,Goberna Colombia,Goberna,1489
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1385
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1302
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,1123
643513979193133,Unidos por Beatriz,Neuma,1084
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1018
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,823
1400280116941194,Fabian Diaz,Fabian Diaz,639
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,563
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,536
569978373130700,,Andrés Lizarralde Henao,530
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,463
838927469815494,Diana Diago,Diana Marcela Diago,460
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,442
1157485284330543,LegalGroup,These ads ran without a disclaimer,401
179003239458192,Jorge Humberto Rangel,Jorge Rangel,362
765302097170348,Línea Cero,Linea Cero,357
1823807254333065,Soy Más País,Soy Mas Pais,356
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,287
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,278
114778278552099,Octavio Cardona León,Octavio Cardona León,268
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,262
1319410371405224,Marketing Político,Mauricio Florez-Morris,231
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,147
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,145
1150942755027141,MMconsultor,MMconsultores,137
386252852217600,Género y Metodologías,These ads ran without a disclaimer,132
124068617286567,,José Arcesio Lopez Gonzalez,129
105121485178998,Gabo Becerra,Gabo Becerra,117
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,114
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
124239537241795,,Andres Fernando Loaiza Barona,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
