Page ID,Page name,Disclaimer,Amount spent (INR)
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,3946
68793499001,UNICEF,These ads ran without a disclaimer,2933
404746486258732,Project Nanhi Kali,Project Nanhi Kali,2099
21169267101,Give,Give,1208
108469637433654,Nirogi bharat,Navin Kumar,485
1521106071438318,CMO Chhattisgarh,Angle Advertising,436
104516512296314,Kartikeya Sharma,Adv Tech,312
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,309
100196004828444,North Eastern Council,Sourabh Arvind Dubey,278
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",207
101123682450564,Binanda Borah,Binanda Borah,207
74713936682,PETA India,These ads ran without a disclaimer,200
174283119250672,Save the Children India,Bal Raksha Bharat,178
105799274538945,Arup Kumar Nath BJP,Satyajit Das,168
285029500623,CARE India,CARE India,165
103782051383159,School of Politics,School of Politics,154
326102339565,Oxfam India,Oxfam India,148
100195662912820,Pranam Commission,Pranam Commission,131
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,125
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,122
111495072247199,Magic Bus,These ads ran without a disclaimer,114
606898423112716,Recovery Wellness Centre,Anupam Rohit,106
426895610773497,The Logical Indian,Ankur Kumar,104
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,103
30290552843,Greenpeace India,Greenpeace India Society,≤100
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
105438141272621,Santanu Puzari,DAX FAALCON,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
107511663983805,Dipankar Ojha,Dipankar Ojha,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
732491176787148,SMBT Group Of Institutions,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
288491622965691,B news,Syed Shafiulla,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
204318116677554,National Herald,National Herald,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
110115671863420,Kacche Din,Kacche Din,≤100
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
