Page ID,Page name,Disclaimer,Amount spent (CLP)
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
107781209280427,Bolsa de Santiago,Bolsa de Santiago,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
856012741442139,Ipas LAC,Neuma,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104224427947088,Circula el Plástico,Metrix,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
