Page ID,Page name,Disclaimer,Amount spent (TWD)
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,167
693907914395620,良杯製所 Oolab,良杯製所 Oolab,130
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,101
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
235679595900,民視新聞,民視新聞,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
102575905056298,SALSA BAUL x100pre,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
240948302773259,Festa Inaciana,These ads ran without a disclaimer,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
335544036485779,經濟部,經濟部,≤100
100809202903072,無本當沖學院,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
211730475524462,大陸委員會,大陸委員會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
175549807657,台達基金會,台達基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
394896373929368,自由時報,自由時報,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
850754301947812,鏡新聞,鏡新聞,≤100
218662974825481,王惠美,王惠美,≤100
104624290080479,張育美,翊斌黃,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
569626243213799,生鮮時書,生鮮時書,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
127628276929,天下雜誌,天下雜誌,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
239512030682497,第一手星聞,民視新聞,≤100
124527090974795,李光達 信賴台灣（桃園市議員）,光達 李,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
158025223269,今周刊,今周刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100
2430390413849261,奕綸有限公司,京昀,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
112539035019376,反縣立生命園區自救會,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
237483602952352,黃適卓,適卓 黃,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
368397373312842,游顥,游顥,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101576862144790,工程師看政治,玄超 黃,≤100
195959880437203,新北市議員白珮茹,These ads ran without a disclaimer,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
