Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
537817739693723,Brain Bar,Brain Bar,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
111272118563665,kovesslomo,These ads ran without a disclaimer,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
178362315106,European Parliament,European Parliament,≤100
