Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,11723
111600998225620,Noticias Zero,Noticias Zero,7883
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3575
100932749306130,Noticias Andinas,Noticias Andinas,3174
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,2046
61279025897,Gerardo Morales,Gobierno De Jujuy,1121
721259921276497,Leandro López,Leandro López,1020
958750317533178,Manuela Castañeira,Nuevo MAS,957
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,799
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,713
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,592
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,530
105933872199149,Mística,Mística,425
110079031997390,Con Larreta,Con Larreta,397
588548265160537,Moodliveok,These ads ran without a disclaimer,385
101996084777901,Mariela Belski,Mariela Belski,349
101981708093490,Emiliano Avilas,Emiliano Avilas,325
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,324
100686031576569,Primero la gente,These ads ran without a disclaimer,309
101553701921506,Agustina Gallo,Agustina Gallo Puló,285
532973710863209,Evolución Plottier,Evolución,268
102065335344667,Matías Ángel Ramos,Evolución,260
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,249
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,246
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,242
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,237
131381938371647,Corta La Bocha Noticias,Corta La Bocha,216
108679841853325,Contame Más,Contame Más,213
102007812840437,Jóvenes con Wado,Jóvenes con Wado,193
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,186
110806461830762,El Sol Web,El Sol Web,186
824347377653895,Guillermo Galvan,Guillermo Galvan,171
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,166
101594852755793,El Bonaerense,El Bonaerense,140
102534516011045,La Gloria Noticias,La Gloria Noticias,138
106560742263098,Noticias El Portal,Noticias El Portal,132
628498977777284,El Continental,Periodico El Continental,131
111036561971525,Snack noticias,Gaucho Rojo,126
112090455034177,El Portavoz Oficial,El Portavoz,125
111669735076988,Hora Cero,Hora Cero Noticias,122
335926266503071,7D,7D,115
605540860101596,Diario Criollo,Diario Criollo,108
238778949515431,El Cronista,El Cronista,≤100
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,≤100
746822455523837,Marjorette Saldias,Marjorette Saldias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
113898744658728,El Progreso Web,El Progreso,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,≤100
100574855548016,Diego Granda,Diego Granda,≤100
103021535961289,Cede,Cede,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
304176325478,La Política Online,La Política Online,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
110276628358382,El Autónomo,El Autónomo,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
544986472243896,Data Diario,Data Diario,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
114529141604678,"Rosana ""Rosi"" Perez",Rosana Betriz Perez,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,≤100
610065179346397,NotiBaires,Comunicarg,≤100
