Page ID,Page name,Disclaimer,Amount spent (ZAR)
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100
57206003848,Greenpeace Africa,Greenpeace Africa,≤100
136956534616,Times LIVE,TimesLIVE,≤100
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,≤100
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100
165736836881428,GroundUp,GroundUp News NPC,≤100
629021617133721,Judges Matter,Judges Matter,≤100
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100
