Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Armghan Virk,5203
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,3226
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,2718
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2677
120437430938970,Syed Mohammad Kirmani,John Kirmani,2538
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,2301
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2247
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,1657
109493084543028,Four Corners with Tarar,NEXT TV,1398
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,1293
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1005
204305176293161,Alamgir Khan,Alamgir Khan,952
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,921
543755195637715,Mian Aslam,Mian Aslam,862
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,850
133648753466105,Group Development Pakistan,Group Development Pakistan,603
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,537
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,529
109812220412504,Musa Habib Raja,Musa Habib Raja,505
105690462092880,MM News Videos,MM Digital PVT LTD,486
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",423
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,403
187258925420723,Leading Lawyers,Leading Lawyers,319
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,293
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,268
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,268
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,262
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,248
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,248
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,223
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,199
107801948674316,BBU News WORLD,BBU NEWS WORLD,194
111364884046809,Sargodha Palace,Sargodha Palace,183
2107858016193986,Voice of Sindh,Voice of Sindh,174
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,156
113578877760214,Shahid Khan,Shahid Khan,136
107102538754544,Ch Ijaz Hussain Bhatti mpa pp138,These ads ran without a disclaimer,133
97429917898,ProPakistani,ProPakistani,115
108731623986929,Voice of Sindh,Voice of Sindh,114
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,105
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
116771984655433,نظریاتی انصافین,Nazaryati Insafian,≤100
100297025991496,NA Yazman,NA Yazman,≤100
101234621269227,URDU TEHZEEB,These ads ran without a disclaimer,≤100
109830265161534,Team Sabir Awan NA29,These ads ran without a disclaimer,≤100
109519711368824,International Human right justice IHRO hole Punjab.,These ads ran without a disclaimer,≤100
1455229704721653,Barrister Waseem Khan Badozai MPA,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107660204440212,BTK TV,These ads ran without a disclaimer,≤100
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
330760764494579,Haji Shabbir Iqbal Australia International Student Educational  Migration,These ads ran without a disclaimer,≤100
109475195335046,ZodaChem,These ads ran without a disclaimer,≤100
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100
