Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
2080670615483977,Verve Super,Verve Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
532962446729390,Australian Families,Department of Social Services,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
316480331783930,Australian Unions,Australian Unions,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
418405098224592,350.org Australia,350.org Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
