Page ID,Page name,Disclaimer,Amount spent (PKR)
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,6442
458846084183061,Primax Paints,These ads ran without a disclaimer,2330
108032181861181,Suno News HD,Suno News HD,1819
136685708574073,Islamic Political Movement,Islamic Political Movement,1677
145448715547576,Justice Project Pakistan,Justice Project Pakistan,1303
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1000
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,900
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,879
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,525
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,511
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,477
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,452
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,426
101160702224736,White News,White News,405
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,355
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,286
1517088885216557,AIG,These ads ran without a disclaimer,286
377782882622312,PPP Chakwal,PPP Chakwal,286
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,273
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,226
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,216
219888321707662,Gohar Publications,These ads ran without a disclaimer,177
187258925420723,Leading Lawyers,Leading Lawyers,161
109141998774949,Sab Se Pehle Pakistan,These ads ran without a disclaimer,129
420026288429590,Balochistan Today,Balochistan Today,116
802090139805877,Tony Marioghae,These ads ran without a disclaimer,104
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
107655731187011,𝗪𝗼𝗺𝗲𝗻𝗶𝘀𝗺,These ads ran without a disclaimer,≤100
117378031402295,Media cell Zahid khan pp214. Multan,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
101654969599170,Mehtab Chuhan,These ads ran without a disclaimer,≤100
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
1244705842263957,World Highways,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111274595350303,Sanatana Dharma,These ads ran without a disclaimer,≤100
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100
