Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,130655
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41416
111864151754055,Esensi TV,Esensi Tv,10820
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7880
39684526732,Wanda Hamidah,Yayasan Infobox,7513
109152778730274,Miea Kusuma,Yayasan Infobox,6791
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6588
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6227
1481929088506672,Andini Effendi,Yayasan Infobox,5634
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5587
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5324
173776079818775,Saiful Mujani,Saidiman,4539
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4521
197545083607941,Harian Kompas,Harian Kompas,4139
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,3571
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3558
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3039
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3030
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2934
104830667806476,Melihat Indonesia,Melihat Indonesia,2929
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2929
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2420
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2253
895727830637189,Relawan Puan,Mohammad Izur Islami,2214
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2134
101433369464014,Talang Institute,Yayasan Infobox,2101
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2077
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1696
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1679
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1592
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,1497
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1317
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,1140
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1137
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1125
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1021
102273039070802,Info Terkini,Muhammad Miftakhunnaim,983
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),936
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,908
110771227439502,Teman Sandi,Miftakhul Ansori,808
104427162506872,Fakta Anies,Fakta Anies,497
102911052676489,,Partai Solidaritas Indonesia,467
104533848318771,Pemalang Today,Bayu Wicaksono,407
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,407
100634344801574,Gus Raharjo,Septian Raharjo,370
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,313
100649018546817,GanjarFans,These ads ran without a disclaimer,304
105308715676825,Filosofi Indonesia,Bayu Wicaksono,286
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,272
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,254
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,242
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,235
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,232
312490859193724,mensbatik,Bayu Setayudha,221
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,219
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,213
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,203
110952238516382,Kiki Daliyo,Dwi Wantoro,202
202555993805088,Caption,Ganjar Nusantara Indonesia,202
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,200
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,198
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,197
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,194
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,194
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,190
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,181
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,176
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,170
108676115131939,Nusantara Cerdas,Bayu Wicaksono,156
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,152
102849282398499,PT. RACHITA,Dimas Ananda,150
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,138
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,116
106253264560859,Air Kami,Air Kami,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
109624462041938,datatempo,These ads ran without a disclaimer,≤100
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,≤100
105132665009326,Sportstarsdotid,These ads ran without a disclaimer,≤100
104665405539270,attiyahzayn,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
