Page ID,Page name,Disclaimer,Amount spent (EUR)
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
123061614692,Nestlé,Nestlé,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
100956195462445,ENTR pt,RTP,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
108550815260472,One Legal,One Legal,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
116542855068782,Ordem dos Psicólogos Portugueses,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
1893070700978912,Águas do Tejo Atlântico,These ads ran without a disclaimer,≤100
7031523262,ESADE,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
85728663404,Standvirtual,Standvirtual,≤100
826859627455401,APPDI Associação Portuguesa para a Diversidade e Inclusão,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
112653059083693,Shamir Optical Portugal,These ads ran without a disclaimer,≤100
202798346417929,FEUC - Faculdade de Economia da Universidade de Coimbra,These ads ran without a disclaimer,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100
1492131091087525,Revista Saúda,These ads ran without a disclaimer,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
400334397091146,One Step 4 Music Fest,These ads ran without a disclaimer,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
105427354972868,Locarent,These ads ran without a disclaimer,≤100
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
120360501507,TEAM LEWIS,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
