Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
132091353527534,تلفزيون فلسطين Palestine TV,These ads ran without a disclaimer,≤100
114266928213954,المجلس التشريعي الفلسطيني PLC,المجلس التشريعي الفلسطيني PLC,≤100
115770408244820,Safe4You,These ads ran without a disclaimer,≤100
100268935176128,Horizon Center,Horizon Center,≤100
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100
334231304164582,وصلة,وصلة,≤100
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
662167427244332,كل الرحلات لتظيم الرحلات السياحة,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100
