Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,46965
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,30722
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25706
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,3616
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,2829
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,2398
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,2375
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2279
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,948
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,775
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,545
108685817326606,Truther Piece Official,These ads ran without a disclaimer,529
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,463
108115625413415,M-LMS,M-LMS,293
105198195869454,Du học kép tại Đức - Do Chính Phủ Hỗ Trợ,These ads ran without a disclaimer,≤100
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
107605802400828,Colagen 003,These ads ran without a disclaimer,≤100
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,≤100
