Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
110035949016294,Masrour Barzani,ASO,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100662932593098,الوسط 24,الوسط 24,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
106053335295019,AYM - ايم,AYM,≤100
735296983241519,معن السعدي,معن زيد السعدي,≤100
102682039247529,الیقین,barqnews,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
721595564641442,خان جغان,خان جغان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
927235873972094,بغداد,بغداد,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
492511684171110,الغد برس,الغد,≤100
203265660007239,الزعيم,الزعيم,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
