Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16578
103527991214141,Cero DICOM,Cero Dicom,9821
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6048
107348265155409,Wonder Woman,These ads ran without a disclaimer,5773
105798328215264,Asistencia Familia,Asistencia Familia,5729
580663538777736,Consejo Minero,Feedback Comunicaciones,5312
103135519746590,Mall Curicó,These ads ran without a disclaimer,5109
1548643738480723,Asistencia Deudores,Asistencia Deudores,4652
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4614
173417548106840,Natalia Romero,Natalia Romero,4497
256214294989170,DaleProfe,daleProfe,3299
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3207
558224964238853,Anglo American,Anglo American,2886
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,2493
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2366
386423238164424,Enel Chile,Enel Chile,2124
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2077
228557190541436,BancoEstado,BancoEstado,1770
1409821842658101,Merlín Research,Merlín Research,1724
105216321995280,Pivotes_cl,Fundación Pivotes,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1490
221901754840837,Acciona.Chile,ACCIONA Chile,1204
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1106
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,958
103463095024719,Curiocity,Curiocíty,802
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,802
154785904692548,SalmonChile,SalmonChile,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
194708347256755,Puranoticia.cl,Puranoticia.cl,610
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,595
198921630648476,Vidrios Lirquén,Vidrios Lirquen,530
179469489118356,UDLA Chile,UDLA Chile,435
78239901502,Diario Financiero,Grupo DF,353
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,298
113540781539326,Workmed,Workmed,239
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,206
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,192
1101427233255754,Christopher White,Christopher White Bahamondes,187
104699082662164,Aseguro mi futuro,Aseguro mi futuro,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
928123800586927,Montina,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
100338795720301,larepublicadelasletrassantiago,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
288474234548240,Centro de Sistemas Públicos,These ads ran without a disclaimer,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
105824148944386,makaya35,These ads ran without a disclaimer,≤100
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
113924653318737,ICF,ICF,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
