Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
558224964238853,Anglo American,Anglo American,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
1396460303715065,Carozzi,Carozzi,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
