Page ID,Page name,Disclaimer,Amount spent (EUR)
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,159
133044800622,Greenpeace España,Greenpeace España,145
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
115260403255118,"GVA Política Territorial, Obres Públiques i Mobilitat","GVA - Conselleria de Política Territorial, Obras Públicas y Movilidad",≤100
57845333112,Save the Children España,Save the Children España,≤100
1090745367686140,SotySolar,Sotysolar,≤100
57973661707,WWF España,WWF España,≤100
194053080624605,Compromís,Compromís,≤100
11473659787,Educo,Educo,≤100
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
322056604527477,Ecoembes,Ecoembes,≤100
169915749735403,CEAR,CEAR,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
267663367485459,Héctor Illueca Ballester,Podemos,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
116136108464509,CaixaBank,CaixaBank,≤100
178362315106,European Parliament,European Parliament,≤100
1566161093633067,Santander Empresas,Santander España,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
206840240140099,Asociación Con Valores,Asociación con valores,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
164700433551414,Banco Santander España,Santander España,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
240954876244302,València Diari,València Diari,≤100
815597255122198,Osoigo,Osoigo,≤100
106609441945490,Marta Barrachina,Marta Barrachina Mateu,≤100
366619768708,Plan International España,Plan International España,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100
269212336568846,Podemos,Podemos,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
315296839113893,Pablo Ruz Villanueva,Manuel Matarredona Escandell,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
251020021637315,Iberdrola,Iberdrola,≤100
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100
112061888464307,Cesar Sanchez,PP Calpe,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
800569293969574,El Debate,El Debate,≤100
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100
104164851631749,Manuel Torres García,Manuel Torres García,≤100
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
146604758714716,Campus de Gandia - Universitat Politècnica de València,Universitat Politècnica de València,≤100
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100
157687294388101,Valéncia Unida,Neurona Digital,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
135497599857609,Helios1901,Helios1901,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,≤100
120104454689359,MAPFRE,MAPFRE,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,≤100
45817335745,Entreculturas,Entreculturas,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
301640760070,Fontilles,Fontilles,≤100
184206244997351,198,198,≤100
741696855903082,Opositatest,Opositatest,≤100
106657974847796,Junior Report,Junior Report,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
178932215807163,Endesa Clientes,Findasense,≤100
796716270345901,Ecoforest,Ecoforest,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
163128007083177,El Periòdic d'Ontinyent,Gent de les comarques,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
121977847837374,ONG Rescate,La Caseta,≤100
57973661707,WWF España,WWF España,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
219173654919596,Compromís Pobla de Vallbona,Compromís Pobla de Vallbona,≤100
392666127586890,OpenMind,BBVA,≤100
107319681810982,Associació No a la Mega-Depuradora en Alcàsser,Jorge Puertes Garcia,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
409388396198516,Freeda ES,Freeda Media,≤100
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
184715964882826,Fundación Mutua Madrileña,These ads ran without a disclaimer,≤100
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100
469800113031258,Marbella24horas,Marbella24horas,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
322014514538115,Compromís Quart de Poblet,Compromís,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100
615403118532169,Podemos Elx,Podemos Elx,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
148592109092497,Visibles.org,Visibles.org,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
172250129459350,Feminicidio.net,Asociación La Sur,≤100
409916839038877,"Cofradía Negación de San Pedro ""Pas del Gall"" Elche",These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
246699456916,USTEA Educación,USTEA Educación,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
105664031745,UNRWA.es,UNRWA España,≤100
114840046939795,miasilo.es,These ads ran without a disclaimer,≤100
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
189715157717723,La Región,La Región,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
147228865418654,Energiehaus Arquitectos SLP,These ads ran without a disclaimer,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
173488699342387,Marbelladirecto,Marbelladirecto,≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
1963003970634360,Healthinking,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100
105484811020545,Ecólatras,Ecólatras,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
304237293696586,El Turista Digital.The Digital Tourist,Montserrat Teresa Josefa Gascó Alcoberro,≤100
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100
1547283892208922,IATBA - Instituto de Arteterapia Transdisciplinaria de Barcelona,These ads ran without a disclaimer,≤100
467324306735926,Xclusi,Canarias Exclusive,≤100
101096145826329,Carmen Picazo,Ciudadanos CYLM,≤100
1459028777663987,Sigma Dos,SigmaDos,≤100
1969335480010840,Asociación Animalista Gureak,These ads ran without a disclaimer,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
111345518007597,Forest Bank,Forest Bank SL,≤100
107585941917299,Futuro,Futuro,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
183718528322316,MÉS per Mallorca,MÉS per Mallorca,≤100
441748826004344,aGOSaGATs,These ads ran without a disclaimer,≤100
121801284670017,"ASISPA, Atención a Personas",ASISPA,≤100
711727902254423,Balam Agriculture,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
154703677897208,André Escobedo Rodas,Homero Andre Escobedo Rodas,≤100
1691657301053819,No Todos Los Veranos Tienen Que Ser Azules,No Todos Los Veranos Tienen Que Ser Azules,≤100
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100
184495248610674,Montserrat Gascó Alcoberro,Montserrat Teresa Josefa Gascó Alcoberro,≤100
389519444533054,J. S. Ruiz,J. S. Ruiz,≤100
2079113599036168,Guadalupe Nauda,Carina Ellis Melgares Sonn,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
109432562010449,fulton_ingenieria,These ads ran without a disclaimer,≤100
203648909669542,Ekon,These ads ran without a disclaimer,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100
1482278348672922,TrioMarkets,These ads ran without a disclaimer,≤100
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
58888453831,Penguin España,These ads ran without a disclaimer,≤100
380797115324713,Frosch ecológico,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
146057282832328,Partido Senior,Niceforo Alfredo Belzuzarri Alvarez,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
115811088093701,Iber & solar,These ads ran without a disclaimer,≤100
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100
790617751008017,Lineage Botanica The Art of Well-Being,These ads ran without a disclaimer,≤100
529955580364212,SMA International,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
709574352509957,PSOE Tarazona,PSOE Tarazona,≤100
175214832614972,Juan Espadas,PSOE de Andalucía,≤100
103086282361443,aminextphoto,These ads ran without a disclaimer,≤100
469835656444297,Solera - Autodata Group,These ads ran without a disclaimer,≤100
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
106958048703366,amaliaaroman,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
101651401817802,Instituto Cultural Bantu,These ads ran without a disclaimer,≤100
104673499190046,Walldone Store,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
