Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,8877295
23383061178,Prabowo Subianto,indonesia Adil makmur,3780399
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3589255
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1079795
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,689349
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,325932
111864151754055,Esensi TV,Esensi Tv,325719
105523409172833,Kicauan Garuda,Kicauan Garuda,239107
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,198598
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,151435
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,126630
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,118901
197545083607941,Harian Kompas,Harian Kompas,116489
102656349157647,Tugimanisme,Tugimanisme,115195
104830667806476,Melihat Indonesia,Melihat Indonesia,110430
106690092440342,Pemilu KIT,PEMILU KIT,103273
39253583478,PDI Perjuangan,PDI Perjuangan,85891
101801699177654,Muhamad Sodikin,Muhamad Sodikin,74112
349963858704476,Komit Digital,Komit Digital,74034
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,69742
103155041347222,Baraya Kang Billy,Baraya Kang Billy,67504
101804639078770,Unboxing Anies,Unboxing Anies,65519
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,63327
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,62655
164909433966316,Suara Anies,Suara Anies,60523
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,60482
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,54640
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,51410
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,45251
100634344801574,Gus Raharjo,Gus Raharjo,43132
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,37574
107188919067902,Tania Laena Putri,yayasan laena internasional school,35850
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,34740
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,34008
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,32929
106894958316644,Relawan sintawati,Relawan sintawati,32894
258766034712136,Sabam Rajagukguk,Indonesia Adil & Makmur,30972
108744972295166,Muhammad Gabriel Ibrahim,Muhammad Gabriel Ibrahim,27789
103626635824075,Bobby A.M Norman,Bobby A.M Norman,27213
379102162153264,Kabar Berita,Kabar Berita,26845
102735702350673,Publikberhaktau,Publikberhaktau,24667
106400898251778,Fraksi PKS DPR RI,Fraksi PKS DPR RI,24645
110952238516382,Kiki Daliyo,Kiki Daliyo,23601
102273039070802,Info Terkini,Info Terkini,22980
107090909076771,Lembar Suara,Lembar Suara,21730
336255050091035,Sahabat Dave Laksono,These ads ran without a disclaimer,19869
108511588277325,Galeria Konveksi,Galeria Konveksi,19869
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,18919
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,18129
104117921752426,Ganjaran App,Ganjaran App,18013
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,17093
445608042267077,M. Sohibul Iman,M. Sohibul Iman,15237
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,15065
101944999430847,Rumah Perjuangan,Rumah Perjuangan,14856
103330282779367,Dua Digits Creative,Dua Digits Creative,13548
110666655158744,Sahabat Caleg,Sahabat Caleg,13524
114012201650176,Fakta Terselubung,Fakta Terselubung,12438
101228692503239,Opini Publik,Opini Publik,12404
572779142753263,Freeport Indonesia,Freeport Indonesia,11864
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,11573
101670979099537,OverheardKonoha,OverheardKonoha,11037
393676307712944,Alfedri,Drs H Alfedri MSi,10639
882638978454921,Raja Juli Antoni,Raja Juli Antoni,9815
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,9273
101866128977837,Belajar Pemilu,Belajar Pemilu,9185
112931408360736,Safer Internet Lab,Safer Internet Lab,9083
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,8771
108132042285089,Erwin Aksa,Yayasan Golkar Institute,8078
1985678091452485,Sally  Rachmasari,Partai Solidaritas Indonesia,7382
116715223517954,YouSee Indonesia,YouSee Indonesia,7120
110750361762052,Pikiran Rakyat,Pikiran Rakyat,6698
112121101796090,Opini 2024,Opini 2024,6585
103562464552488,Info Jabodetabek,Kabar Berita,5636
104427162506872,Fakta Anies,Fakta Anies,5560
101076948451651,Masa Depan Kita,Masa Depan Kita,5421
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,5362
103581752405141,Sobar Harahap,Sobar Harahap,5286
115816131581858,Home Racik Digital,Home Racik Creative,5259
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,5216
100561329197090,Banjir Online,Banjir Online,5192
109455838815878,Moveprenuere,Moveprenuere,5144
255601878216867,Komisaris Politik,Komisaris Politik,5131
109482038873245,Digital Marketing Politik ID,Konsultandm.com,5063
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,5032
106004407402000,Cakap Politik,Cakap Politik,4713
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,4693
108695584343029,Baik Untuk Kita,Baik Untuk Kita,4609
362904221158093,Schoters,These ads ran without a disclaimer,4500
110368964786452,Kemajuan Bersama,Kemajuan Bersama,4492
108604721871287,Tajuk Politik,Tajuk Politik,4345
128765763451340,Sahabat Riden,Sahabat Riden,4242
109966838807384,Super News,Supernews Media Indonesia,3391
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,3229
107241861191421,Ilmu Tambang,Ilmu Tambang,3222
1885017341733339,Relawan Anies,Relawan Anies,3138
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,3107
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,2577
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,1739
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1722
107282132452207,Kabar Indonesia,Rakyat Memilih,1693
302347240546697,AR Visual Project,AR Visual Project,1211
108836470969340,Politik Kreatif,Politik Kreatif,974
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,758
974934649563955,Kukar.Keren,Kukar.Keren,555
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,449
1004727719661767,Rian Ernest,Yayasan Golkar Institute,391
102438159064565,Hafizanbook.id,These ads ran without a disclaimer,377
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,139
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
100658186400285,Lanjutkan Perjuangan CH,Lanjutkan Perjuangan CH,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
104197232701508,Berjuang Bersama CH,Berjuang Bersama CH,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
