Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10031
592204747588011,Momentum Mozgalom,Momentum Mozgalom,9977
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,6670
191461774219575,hirado.hu,hirado.hu,6502
248172631940,Mandiner,Mediaworks Hungary Zrt.,5976
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4054
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3888
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3783
110462711892232,DK TV,Demokratikus Koalíció,3747
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3490
264517713636590,PestiSracok.hu,PestiSrácok.hu,3306
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,3306
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3055
108346693873484,Győrffy Balázs,Balazs Gyorffy,2938
100299381703981,Ps TV,PestiSrácok.hu,2424
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2349
1534911313439123,Ripost,Ripost,2101
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2051
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2049
131283758531,HVG,HVG Kiadó ZRt.,1971
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,1957
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1912
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,1856
851784814892644,Simicskó István,KDNP frakció,1813
103478164920832,Rubicon Intézet,Rubicon Intézet,1754
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1633
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1631
100905288315705,Jelen hetilap,Liberty Press Kft.,1391
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1302
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1216
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1179
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1152
54779960819,United Nations,United Nations with Facebook Ad Credits,1124
178362315106,European Parliament,European Parliament,1074
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1048
112872841638481,Jászberény többet érdemel,Jászságszava,1028
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",995
109414841321682,Magyar Falu Program,Magyar Falu Program,940
264210363649459,Élő Norbert,Élő Norbert,901
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,894
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,844
110599253866889,Millenna,Millenna Újság,786
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,750
108248022589754,Bosch Magyarország,Bosch Magyarország,749
111444753554368,Ferjancsics László,Ferjancsics László István,736
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,728
408924035951553,Körforrás,Körforrás,709
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,706
105774734948091,Hungarian Conservative,Hungarian Conservative,562
221761091331222,Danube Institute,Danube Institute,560
490177777659085,Vác és környéke,Vác és Környéke,557
112463026852025,Dobrán Gyula,Dobrán Gyula,526
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,491
102426795954406,Nobilis Márton,Nobilis Márton,475
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,435
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,421
1215492498464496,Angyal Károly,Angyal Károly Tibor,415
149061108240,Kocsis Máté,Fidesz,406
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
451844608304228,Metropol,Metropol,390
196431174341272,József Felföldi,József Felföldi,389
270300439972751,Szemlélek,Szemlélek Alapítvány,388
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,351
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,329
85568463466,Mérce,Mérce,297
162344823835042,atlatszo.hu,atlatszo.hu,291
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,289
170187966339475,Life.hu,Mediaworks Hungary Zrt.,282
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,280
127539005484626,Very Important Planet,thevip.hu,275
107123677458699,Külpologika,Tamás Novák,253
76748198685,Budapest Pride,Budapest Pride,249
881398955358662,Mándi László,Mándi László,246
206829842043,Rétvári Bence,Rétvári Bence,236
876772425797119,Hölvényi György,Hölvényi György,236
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,232
108144665013496,Makronóm Intézet,Makronóm Intézet,220
126539424061030,Háttér Társaság,Háttér Társaság,216
728155333910373,dr. Szotyori-Lázár Zoltán,Szotyori-Lázár Zoltán,212
1435049493448120,Pintér Tamás,Pintér Tamás,211
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,210
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,200
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,198
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,187
581800425838191,Scruton,Scruton,182
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,169
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,165
109600541923925,Katalonka.,These ads ran without a disclaimer,162
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,159
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,147
183723231644096,Szita Károly,Szita Károly,147
104958058734636,Bekezdések,Nagy Áron,134
222935035147780,moszkvater.com,moszkvater.com,132
103758242266301,Boldizsár Tamás,Boldizsár Tamás,132
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,131
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,124
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,122
202099276507678,24.hu,24.hu,121
320645820787,Haszon magazin,Haszon magazin,111
227789805881806,Bálint Kornél,Bálint Kornél,102
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,101
1237616006358749,Kékes Online,Kékes Online,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
18562323874,Élet és Irodalom,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
1502745060010732,The European Conservative,European Conservative,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1375569902735381,Magyar Népművelők Egyesülete,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
143382602349078,Kiss László,Kiss László,≤100
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
694941900537141,Ágh Péter,Fidesz,≤100
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
102496888070601,Ahoy Career,These ads ran without a disclaimer,≤100
