Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,797
101071764864119,Dulce Veneno,Dulce Veneno,458
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,355
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,218
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,209
643513979193133,Unidos por Beatriz,Neuma,206
765302097170348,Línea Cero,Linea Cero,108
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,105
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
