Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,262
40433567307,UNICEF Italia,UNICEF Italia,198
116111724811149,Io sto con Zaccà,Francesco Filippo Zacca,148
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino - Consigliere,107
183047736356,EMERGENCY,EMERGENCY,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
1500883786707762,Francesco Brillante sindaco di Trapani,Francesco Brillante sindaco di Trapani,≤100
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100
104667969258692,Quintino Rocca Sindaco,Quintino Rocca Sindaco,≤100
103393475090084,Joe Bianca,Joe Bianca,≤100
105558659183305,Renata Giunta Sindaca,Renata Giunta Sindaca,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
219476978806244,Peppe Cassì,Peppe Cassì,≤100
188623431682250,Ivan Scimonelli,Ivan Scimonelli,≤100
53347533412,LAV,LAV Onlus,≤100
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100
101809911384599,Flowe,Flowe,≤100
309840349048638,e.on,E.ON Energia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,≤100
103751447990333,Giovanni Amato Movimento 5 Stelle,Giovanni Amato Movimento 5 Stelle,≤100
196175940529862,Edy Bandiera,Edy Bandiera,≤100
113425918365945,Giovanni Cultrera - Sindaco,Giovanni Cultrera,≤100
110618421978995,Maurizio Miceli Sindaco,Maurizio Miceli Sindaco,≤100
113180296797058,Davide Musumeci - Candidato al Consiglio Comunale di Catania,Davide Musumeci - Candidato al Consiglio Comunale di Catania,≤100
1613955835513725,Video Star,Vincenzo Amato,≤100
101299305993199,Paolo Starvaggi - Sant'Agata va in porto,Paolo Starvaggi - Sant'Agata va in porto,≤100
113371038388348,Maurizio Caserta,Maurizio Caserta,≤100
178362315106,European Parliament,European Parliament,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
570007629863789,IlSicilia.it,IlSicilia.it,≤100
582238448799687,Nino Nicotra - Candidato Sindaco di Acireale,Nino Nicotra - Candidato Sindaco di Acireale,≤100
112154855181911,Giuseppe Costante,Giuseppe Costante,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
117079197985604,Giuseppe Fausto Sindaco,Giuseppe Fausto,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
113582678388231,Daniele Cavallaro,Daniele Cavallaro,≤100
105703889174360,Ferdinando Messina Sindaco,Marta Messina,≤100
103903979291473,Viminale - Ministero dell'Interno,Viminale - Ministero dell'Interno,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
183986358646688,Gruppo Caronte & Tourist,Gruppo Caronte & Tourist,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100
115483388208487,Ancora è Meglio,Ancora è Meglio,≤100
103328976089700,Salvatore Litrico,Vincenzo Barbagallo,≤100
203948240315984,Maria Monisteri,Comitato Elettorale Maria Monisteri,≤100
111726648535640,SI / Tommaso Micalizzi Sindaco,SI / Tommaso Micalizzi Sindaco,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
108225148094080,Michela Taravella,Michela Taravella,≤100
88997912868,WWF Italia,WWF Italia,≤100
393168657511135,Partito Socialista Federazione Siracusa,Partito Socialista Federazione Siracusa,≤100
110856235319093,Giuseppe Lo Monaco Sindaco,Giuseppe Lo Monaco Sindaco,≤100
104398884619766,Ministero dell'Economia e delle Finanze,These ads ran without a disclaimer,≤100
519696408044791,Sergio Bonafede,Sergio Bonafede,≤100
734320316739110,Luca Sammartino,Luca Sammartino,≤100
295129913955200,Aboca,Aboca,≤100
114657781604393,Armando Fava - Candidato al Consiglio comunale di Ragusa,Armando Fava,≤100
124369720648683,Cristina Vinci,Cristina Vinci,≤100
115547091466418,Ivana Castello sindaca,Ivana Castello sindaca,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
103017831318330,Sergio Firrincieli Sindaco per Ragusa,Sergio Firrincieli,≤100
110613501879102,Michela Grasso - candidato sindaco,Michela Grasso - candidato sindaco,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
955226457998129,ZTL,ZTL,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
103608246062734,Claudio MEC Melchiorre,Claudio Melchiorre,≤100
476785099053430,MoVimento 5 Stelle Siracusa,Movimento 5 Stelle Siracusa,≤100
100892254947063,Bulfamante Pietro - Consigliere Comunale,Bulfamante Pietro - Consigliere Comunale,≤100
104476412377983,De Luca per Ragusa - Cassì Sindaco,Saverio Buscemi,≤100
723870194640758,Belpasso in Comune,Belpasso in Comune,≤100
101873482909543,Rito Compilato Sindaco - Alternativa Sangiovannese,Alternativa Sangiovannese,≤100
110620717280562,Movimento Civico 4,Movimento Civico 4,≤100
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100
137779833073053,Salvo Liuzzo candidato Sindaco,Salvo Liuzzo candidato Sindaco,≤100
101454735380764,LaEsse News,LaEsseNews,≤100
1704592752957919,Daniele Bottino Consigliere Comunale,Daniele Bottino Consigliere Comunale,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
253657775240887,Pulsee,Axpo Italia,≤100
251763681572567,Gianluca Cannavò - Solo per Acireale,Gianluca Cannavò - Solo per Acireale,≤100
141019746076225,Sorgenia,Sorgenia,≤100
111037718571749,Angelo Balsamo Candidato Sindaco,Angelo Balsamo Candidato Sindaco,≤100
190837724659552,Consulcesi,Consulcesi,≤100
112549491814117,Francesco Bravato,Francesco Bravato,≤100
118328494558783,Vincenzo Maresca,Vincenzo Maresca,≤100
247955922444460,Simone Digrandi,Simone Digrandi,≤100
105317219224925,Giuseppe Galeano,YBIS SRL,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
2009605542640157,Sonia Abbotto,Sonia Abbotto,≤100
478247465671732,TotalEnergies,TotalEnergies,≤100
101628165990581,Sabrina Renna,Sabrina Renna,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
127962947387493,Paesi Etnei Oggi,Centro Culturale Ricreativo Terza Età - Paesi Etnei Oggi,≤100
101346285066022,Cinzia Saccomando,Web Inside Net di Marcello Vinci,≤100
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100
985957214895517,Insieme per Giovanni Cultrera Sindaco,Insieme per Giovanni Cultrera Sindaco,≤100
477395788983744,Pro Castellammare,Pro Castellammare,≤100
1871438029559484,Riccardo Gennuso,Riccardo Gennuso,≤100
266944644076141,Gioventù Nazionale - Provincia di Ragusa,Gioventù Nazionale - Provincia di Ragusa,≤100
45408828511,OIPA Italia,OIPA,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100
116756804715569,Leandro Giurdanella per Monisteri Sindaco,Leandro Giurdanella,≤100
103414854582809,Antonio Scuderi Candidato Sindaco,Antonio Scuderi Candidato Sindaco,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
117866467900933,Placido Amadio,Placido Amadio,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
844001342283748,Paolo Cavallaro candidato consiglio comunale Siracusa,Paolo Cavallaro candidato consiglio comunale Siracusa,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
104413454929986,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
109215691927736,Michele Ritondo - Candidato Consigliere,Michele Ritondo - Candidato Consigliere,≤100
1689001661416903,Fabio Scuto - candidato al Consiglio della 6ª Municipalità,Fabio Scuto - candidato al Consiglio della 6ª Municipalità,≤100
108099915586951,Umberto Calvanese,Umberto Calvanese,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
195415460223,Marcello Ranno in comune,Marcello Ranno in comune,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
113285405092575,Tino Antoci,Tino Antoci,≤100
189111801880558,Gaetano Scollo al Consiglio Comunale,Gaetano Scollo al Consiglio Comunale,≤100
101067571696261,Salvo Sallemi,Salvatore Sallemi Sindaco,≤100
233622977397539,Viviana Lombardo,Viviana Lombardo,≤100
