Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
110035949016294,Masrour Barzani,ASO,≤100
100230895202802,ڕاپرسی,ڕاپرسی,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
194778987219047,BasNews,BasNews Agency,≤100
152858888093521,NRT,NRT,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
1989452011070870,مەلیک,These ads ran without a disclaimer,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
106703718644707,Sarder سەردێڕ,NGM,≤100
109253885223452,Ararat News,Ararat News,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101537365554352,KURD POST,KURD POST,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
110735054899289,Lapere,Lapere,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
112048801639488,Zoom News,Zoom News,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
104377315485360,Dr. Waleed Arab,Dr. Waleed Arab,≤100
