Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,23309
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,5041
265843867173714,La Revista,La Revista,655
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
108432857249635,Diputada Kattia Cambronero,These ads ran without a disclaimer,296
107040575646313,Renata Marina,These ads ran without a disclaimer,168
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,105
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
