Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,3361708
196599783696918,Efrain Alegre,Comunicá,499907
102467002671611,Jorge Heisecke,Jorge Heisecke,473852
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,193233
1692624097481207,Mujeres GANAR,Mujeres GANAR,162524
176941749043831,YAMIL ESGAIB,Yamil Esgaib,155121
532716330164048,Sole Núñez,Sole Núñez,115924
1310731702357133,GEN,GEN,115691
105947518752311,Agustin Saguier,Agustin Saguier,105008
106257452820864,Tito Saguier,PautaPY,94009
100959471597014,José Antonio Galeano,José Antonio Galeano,86842
153958777947957,Paulo Reichardt,Paulo Reichardt,82436
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,74799
325540631525675,En La Tecla,En la Tecla,70632
113351910838827,Alma Cívica,Alma Cívica,70516
106168302166581,Vale Franco Diputada,Valeria Franco Lopez,69874
532716330164048,Sole Núñez,PautaPY,69554
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,57845
102266292553995,Sucia Política,Diego Ricardo Ramírez,55194
110447625137045,Pilar Callizo,PautaPY,53415
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,51305
114061877001545,Víctor Pecci,PRANA SA,50615
241512319274531,Sixto Pereira,Sixto Pereira,49230
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,48241
102649292598442,Senador Hugo Richer,Senador Hugo Richer,40003
132554373464255,La Nación,La Nación,36153
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,33626
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,33337
102963512483270,PyElige,PY Elige,29181
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,26454
111912341409356,Centinela del Norte,Centinela del Norte,19278
109626041763537,Natalicio Chase,Global Agencia,18109
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,16310
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,16037
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,15410
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,14752
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,14461
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461
103759862278474,Victor Miranda Py,Clicnovo,13449
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,13024
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,12647
106297212357807,José Colbes,José Colbes,11529
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11390
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,10790
113713881663916,,Estratégias de Comunicación,9871
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,9836
614795685343483,Belén Maldonado,Belén Maldonado,7935
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,7692
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,7564
1150055398455917,C9N Paraguay,C9N Paraguay,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6746
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,6021
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5671
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,5505
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5137
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4671
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4254
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,3608
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,3274
106955789010720,Carmelo López Fernandez,These ads ran without a disclaimer,3210
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3102
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2868
517426394969535,Ricardo Canese,Ricardo Canese,2811
111235971893668,juanafara,These ads ran without a disclaimer,2459
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,2399
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2390
724051717643013,Miguel Prieto,Miguel Prieto,2373
1753251591598763,Dani Mujica,Dani Mujica,2294
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2281
101398472410339,Monica Ramirez,Monica Ramirez,1861
1510805942583059,Norma Zarate de Monges,Norma Zarate,1830
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1785
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1772
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1772
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1620
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1592
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1573
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1431
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1428
1151984808290856,Hugo Portillo,Hugo Portillo,1339
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1335
1659775060937880,Guido González,Rosa Agustin Gonzalez,1308
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,1278
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1031
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,808
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,732
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,678
881571071938611,Radar Social TV,These ads ran without a disclaimer,627
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,597
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,524
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,342
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,276
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,197
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,149
125314197496488,Carlos Filizzola,Carlos Filizzola,115
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
251630228879,CBE International,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
