Page ID,Page name,Disclaimer,Amount spent (ARS)
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,44652
129799846687423,Levantémonos,Levantemonos,11155
112085985172303,Partido de la Victoria La Rioja,Partido de la Victoria La Rioja,7822
824347377653895,Guillermo Galvan,Guillermo Galvan,4285
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,2223
862200997489599,Esteban Guillen,Carlos Esteban Guillen,2100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1967
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,1778
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,817
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,714
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,670
61279025897,Gerardo Morales,Mística,633
1388924317996630,El Riojanazo,El Riojanazo,553
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,405
61279025897,Gerardo Morales,Frente Cambia Jujuy,367
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,345
105166715290140,Momento Uno,Momento Uno,297
761486380605123,MoPIP Acción Política,MoPIP Acción Política,251
1433465323625731,Armando Vera Diputado 2023,Armando Vera,208
108679841853325,Contame Más,Contame Más,205
610852822271706,Alberto Weretilneck,Alberto Weretilneck,195
185922194792026,Myriam Bregman,Frente de Izquierda,173
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,173
111669735076988,Hora Cero,Hora Cero Noticias,173
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,163
103780997884434,Comunidad Argentina,Comunidad Argentina,160
102289782502796,Prensa Digital,Prensa Digital,159
183940131655054,María Eugenia Vidal,María Eugenia Vidal,155
102858281496444,Argentinos hoy,Argentinos hoy,151
2296112127071539,Feedback encuestas,Feedback Encuestas Online,150
104046341137293,Panorama Pais,Panorama Pais,147
1677302172578463,Lorena Matzen,Lorena Matzen,138
101996084777901,Mariela Belski,Mariela Belski,138
296099692189532,Martin Menem,Martin Alexis Menem,133
111424165032805,Fabiana Carrizo,Fabiana Carrizo,131
110039918575012,Noticias Express,Noticias Express,128
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,125
107022228690687,Jornada Nacional,Jornada Nacional,125
111600998225620,Noticias Zero,Noticias Zero,119
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,113
304176325478,La Política Online,La Política Online,106
113898744658728,El Progreso Web,El Progreso,104
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,104
110806461830762,El Sol Web,El Sol Web,103
102187456039094,Enterate Ya,Enterate Ya!,101
101646286084369,Historias que Inspiran,Historias que inspiran,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103740369249125,El Provinciano,El Provinciano,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
335926266503071,7D,7D,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
701012796982861,Diego Ramello,Diego Ramello,≤100
226274607518972,Gimena Martinazzo,Gimena Martinazzo,≤100
1551666778436314,Marcos Andino,Marcos Sebastian Andino,≤100
