Page ID,Page name,Disclaimer,Amount spent (VEF)
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,500000
116093674518,César Pérez Vivas,an advertiser in Venezuela,222500
100400689338435,Texas barbecue,These ads ran without a disclaimer,69225
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
