Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
1483343695307824,Campax,Campax,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
102014399307738,Direkt,direkt,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
48980326364,Public Eye,Public Eye,≤100
291359247729208,PS Suisse,PS Suisse,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
784812424962943,Tele Z,TELE Z,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
99208765016,kununu,These ads ran without a disclaimer,≤100
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
