Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,234
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,≤100
104689971254308,"Jorge Sandres - Santa Ana, F.M.",These ads ran without a disclaimer,≤100
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,≤100
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
113645808318336,fredy.caballero_,These ads ran without a disclaimer,≤100
131793653512148,Diario La Prensa,Diario La Prensa,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
