Page ID,Page name,Disclaimer,Amount spent (ISK)
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,25049
737169626371453,Heimildin,Stundin,10455
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4509
137524753533383,Miðflokkurinn,Miðflokkurinn,2962
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2872
128854307193614,Landsvirkjun,Landsvirkjun,2676
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1044
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,993
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,790
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,727
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,704
154893001218870,ADHD samtökin,ADHD samtökin,585
573559522797177,Flokkur fólksins,Flokkur Fólksins,505
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,453
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,409
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,182
152804904889,Samfylkingin,Samfylkingin,≤100
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
