Page ID,Page name,Disclaimer,Amount spent (ARS)
104856199182046,Gato Fernández,Gato Fernández,56650
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,37693
118736245504093,TOTI  Intendente,Toti Intendente,34571
947520791967929,Claudio Poggi,Claudio Poggi,30036
386830351387514,InfoSanLuis.com,InfoSanLuis.com,16224
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,12551
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,7901
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,6690
112049281793676,Luis Giraudo,Luis Giraudo,5232
129799846687423,Levantémonos,Levantemonos,4646
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,4298
341449295874456,SEOhoy,Momentum SEO,3729
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,3436
104010365234947,Opinion Poll,Opinion Poll,3277
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,3146
661820123919190,Gaston Hissa,Gaston Hissa,3010
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,2851
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,2287
110864125304209,Juan Bertone,Juan Bertone,2066
292281090892843,Todo un País,Todo un Pais,1662
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,1553
390606981676723,Susana Torres,Susana Compromiso por San Luis,1385
458384960873948,Alejandro Cacace,Alejandro Cacace,1339
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,1329
1010175489030452,Harold Bridger,Harold Bridger,1248
61279025897,Gerardo Morales,Gobierno De Jujuy,904
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,884
238751766317224,Mariano Stinga,Mariano Stinga,686
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,557
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,551
104701969151334,Alan Sosa Tello,Alan Sosa Tello,393
109724748752408,Lucia Miranda,MO Servicios Digitales,389
105933872199149,Mística,Mística,387
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,373
958750317533178,Manuela Castañeira,Nuevo MAS,369
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,354
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,299
1420904314883935,El Puntano,El Puntano,249
102858281496444,Argentinos hoy,Argentinos hoy,241
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,220
110091975395451,Marcelo Fabián Debandi,These ads ran without a disclaimer,211
101594852755793,El Bonaerense,El Bonaerense,198
131381938371647,Corta La Bocha Noticias,Corta La Bocha,192
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,173
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,169
101996084777901,Mariela Belski,Mariela Belski,154
110806461830762,El Sol Web,El Sol Web,150
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,140
111600998225620,Noticias Zero,Noticias Zero,129
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,129
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,128
102007812840437,Jóvenes con Wado,Jóvenes con Wado,123
113898744658728,El Progreso Web,El Progreso,108
605540860101596,Diario Criollo,Diario Criollo,108
111669735076988,Hora Cero,Hora Cero Noticias,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
335926266503071,7D,7D,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
110039918575012,Noticias Express,Noticias Express,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
108679841853325,Contame Más,Contame Más,≤100
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
110079031997390,Con Larreta,Con Larreta,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,≤100
628498977777284,El Continental,Periodico El Continental,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1489647321335052,Huguito Kenny,Huguito Kenny,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
544986472243896,Data Diario,Data Diario,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
