Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,259619
101642839569704,Javier Marulanda,Dr Javier Marulanda,150799
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,80671
108576731393581,Juliana Enciso,Juliana Enciso,37278
1090369011038138,Jaime Duque G,Jaime Duque G,36598
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,35881
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,24873
375186133339469,Santiago Fandiño,Santiago Fandiño,22644
116021034825396,Juntas Podemos,Juntas Podemos,15386
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,6731
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,6011
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,5911
108494317591858,Alexis Idarraga,Alexis Idarraga,5736
251292808253299,Canadian College,Canadian College,4440
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4440
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,3733
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,3526
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3342
1115184931884092,Albert Corredor,Albert Corredor,2607
963227387143893,Etelivar Torres,Etelivar Torres,2378
295277256700,María Victoria Vargas,María Victoria Vargas,1919
118514924593739,Tanque Seco,Tanque seco,1754
111142238663917,Investment managemen,These ads ran without a disclaimer,1738
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1372
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1164
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1080
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,962
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,843
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,754
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,693
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,689
1400280116941194,Fabian Diaz,Fabian Diaz,632
1558890617699891,AD Consultores,AD Consultores,602
642780166056166,Daniel Galeano,Daniel Galeano,576
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,573
102143071616787,Goberna Colombia,Goberna,506
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,446
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,426
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,366
175346789490397,Peyi Paternina,Peyi Paternina,341
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,328
1137324852947717,Sandra Hernández,Sandra Hernández,319
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,274
110966758664477,alexcujavante,These ads ran without a disclaimer,256
1529335724037224,Aeropuerto del Café,INTUAL,248
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,246
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,239
105838268602868,María Doris Camacho,María Doris Camacho,183
101549488997249,Liliana Yúnez Luquetta,Fundación Política,167
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,156
1648417351861251,Cristian Mestra,Cristian Mestra,153
100296481888093,Mayéutika,Mayéutika,140
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,122
100475532513857,Cristian Halaby,Cristian Halaby,114
504307236411761,Lucas Cañas,Lucas Cañas,114
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,112
101380898204542,Padre Huerfano,Padre Huerfano,107
105788042199348,James Urrego,James Urrego,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
102443416034705,Paula Toro Santana,Paula Toro Santana,≤100
364712363933044,Absalón Marín,These ads ran without a disclaimer,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
