Page ID,Page name,Disclaimer,Amount spent (IDR)
1419236281714929,Andrei Angouw,Bryan Sumilat,951227
23383061178,Prabowo Subianto,indonesia Adil makmur,287890
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,236960
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,143462
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,78958
103013484811323,Jangan Lupa Sejarah,John Kamnahas,72108
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,62572
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,55518
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,34203
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22702
111967013731903,Goldwind,These ads ran without a disclaimer,14995
197545083607941,Harian Kompas,Harian Kompas,14147
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,12112
882638978454921,Raja Juli Antoni,Raja Juli Antoni,11304
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,9975
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9115
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6126
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6085
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5974
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4792
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3948
173776079818775,Saiful Mujani,Saidiman,2460
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2377
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2241
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1985
112121101796090,Opini 2024,Juniar Dwi Harianto,1843
110952238516382,Kiki Daliyo,Dwi Wantoro,1793
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1534
101041975397915,Indonesia Satu,Bayu Wicaksono,1424
104830667806476,Melihat Indonesia,Melihat Indonesia,1350
102114435036822,Filosofi Jatim,Bayu Wicaksono,1333
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,876
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,860
105313791512717,Jateng Sentris,Bayu Wicaksono,794
110037828037739,Jateng Pedia,Bayu Wicaksono,790
102114435036822,Filosofi Jatim,Dwi Wantoro,725
107451398732660,Teman Dito,Teman Dito,722
106920001531083,Filosofi Jateng,Bayu Wicaksono,697
106369021821580,Partai Buruh,Partai Buruh,693
104533848318771,Pemalang Today,Bayu Wicaksono,660
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,556
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,402
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,345
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,344
335546226915564,Generasi Melek Politik,Generasi Melek Politik,315
109516065386612,niamahesa,These ads ran without a disclaimer,273
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,237
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,231
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,219
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",175
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,158
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
