Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
177357623816,Ziare.com,Ziare.com,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
686190454826244,Declic,Declic,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
106518534522079,AUTOCRITICA,Mihai-Mircea Meșter,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
178362315106,European Parliament,European Parliament,≤100
