Page ID,Page name,Disclaimer,Amount spent (ILS)
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
109523830757998,דמוקרטtv,דרכנו,≤100
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,≤100
325131448440639,מפלגת נעם,מפלגת נעם,≤100
575042382839057,Nissim Vaturi - ניסים ואטורי,ניסּים ואטורי,≤100
121181764576038,ORT Israel - אורט ישראל,Ort Israel,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות ערב,Danel Salim,≤100
340069009019,ice אייס,ice אייס,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
