Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,209
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,207
103067412549553,Lighthouse Learning Group,These ads ran without a disclaimer,162
330760810293224,HelpAge India,These ads ran without a disclaimer,122
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
330760810293224,HelpAge India,HelpAge India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100
326102339565,Oxfam India,Oxfam India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
21169267101,Give,Give,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
103782051383159,School of Politics,School of Politics,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
