Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,744382
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,188617
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,77333
108284078958052,Đời Sống Và Sức Khỏe,These ads ran without a disclaimer,70731
108685817326606,Truther Piece Official,These ads ran without a disclaimer,65146
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,65073
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,60366
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,59500
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,57912
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,50756
101609153006408,Hoàng Anh - TX,These ads ran without a disclaimer,46666
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,35421
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,26397
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,22988
116351694849208,Lương Y Phạm Văn Thanh- Đặc Trị Sỏi,These ads ran without a disclaimer,21905
106402155405382,Thế Giới Sách Hay,These ads ran without a disclaimer,21698
108200902339800,Trang Chủ Nhà Thuốc Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,19396
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,15707
108725028912671,chusim01,These ads ran without a disclaimer,11395
113489207780898,Trung Tâm Y Khoa Vạn Hạnh,These ads ran without a disclaimer,10889
108635708877603,Wonlex - Đồng Hồ Thông Minh Cho Trẻ Em,These ads ran without a disclaimer,8185
1420686158260753,Mọt Sách BookStore,These ads ran without a disclaimer,7219
119061657800841,OasisFun,These ads ran without a disclaimer,5658
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,5029
102146422666930,LACO - Hỗ Trợ Phụ Nữ Khởi Nghiệp,These ads ran without a disclaimer,3252
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,956
108115625413415,M-LMS,M-LMS,705
110931580779408,Nhà Đất Hải Kim,These ads ran without a disclaimer,371
109400022213020,Nông Thôn Mới Hàm Cường,These ads ran without a disclaimer,276
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
110371662108829,Thầy Thanh Lào Cai-Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100
