Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,5710
1520610478183053,Badabun,Vanessa Rivera,5135
380359428810682,Mexicanos Traidores,These ads ran without a disclaimer,3798
120544204635995,Gobierno de Baja California,Gobierno de Baja California,3200
923633637651202,Morena Sí,Morena Sí,1223
822100507825923,Secretaría de Turismo de Baja California,Secretaría de Turismo de Baja California,1212
698928537211863,Ayuntamiento de Tijuana,H. Ayuntamiento de Tijuana,790
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,787
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,730
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,724
1431026463848662,Darío Benítez,Jorge Alberto Lopez Jimenez,628
104423741378022,Ocupa MX,Ocupa MX,493
56713285274,Greenpeace México,Greenpeace México,438
120291866042832,Inteli-Iuris,Inteli-iuris,411
114011478301483,Institute for Obesity Research,Institute for Obesity Research,369
105570048275245,Cursos con EducaTijuana,Jesus Eduardo Soto,332
1661676774101223,Claudia Agatón,Claudia Josefina Agatón Muñiz,300
1175632059230164,Vuntu,Vuntu,297
907647345982471,Cicuta,Jose Joel Flores,286
104680124489636,Demoscopia Digital,Demoscopia Digital,277
247775885648262,Víctor Lagunas Peñaloza,Victor Lagunas Peñaloza,273
273155006056314,Luis Algorri,Luis Algorri,271
109634395756375,Save the Children México,Save the Children México,263
148043662071740,Proaktiva,Proaktiva Financiera,215
101435299357501,Ahora #EsAdán,Con Adan Si,213
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,208
254852601222832,CEMEX México,CEMEX México,187
122404620204,Oxfam México,OXFAM MEXICO AC,184
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,183
110731518636712,Por el Cambio,porelcambiomx.com,182
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,176
203132936827485,Preparatoria con un Solo Examen en Tijuana,EducaTijuana,163
1724003164500887,Daylín García Ruvalcaba,Daylin García Ruvalcaba,141
108449537951302,FEYRI Administración Pública y Ciencia Política  UABC,Martin Vera,141
102107279495045,Las netas,LASNETAS.ORG,133
174058432636166,El Deforma,El Deforma,126
710439142491735,Aldo Ruiz,Tintorama Digital,121
102750802713136,Comunidad informada,Comunidad informada,119
493453457351145,Coparmex Nacional,Coparmex Nacional,116
248970878493624,Pulso Ciudadano,Pulso Ciudadano,110
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,106
152877984781441,PARTIDO DEL TRABAJO ENSENADA,Partido del Trabajo Ensenada,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
112507801521278,VEMO,VEMO,≤100
431562774067966,El Binacional,El Binacional,≤100
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
1049079068485031,CIGA Centro de Innovación y Gestión Ambiental,CIGA Centro de Innovación y Gestión Ambiental,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
458859544909547,DICES,DICES,≤100
105728245738079,Andan Agusto,Que Siga López,≤100
108176578917695,El Bienestar de México,Julio Rodríguez,≤100
2224502900946392,Diplomados UNAM- Congreso.,Martin Vera,≤100
103330742206848,Hamlet Almaguer,Hamlet Almaguer,≤100
107458014354746,Instituto de Actualización Jurídica Becerril de la Llata,These ads ran without a disclaimer,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,≤100
110005827023415,Mike Orea,Miguel Santiago Orea,≤100
