Page ID,Page name,Disclaimer,Amount spent (INR)
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,3586
101538858448134,The Summer News,The Summer News,2221
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,2057
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,1533
101854806119390,World Punjabi Digital,The Narrative Builders,1259
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,1097
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1086
228053777220961,Daily Ajit,Daily Ajit,1070
330760810293224,HelpAge India,HelpAge India,982
101284198880936,The Unmute,Kamalpreet Singh,778
1053679008002022,VIPAN SOOD - KAKA,Abhay  Sood,775
171538063001636,Global Punjab TV,Navdeep Singh,663
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,571
109405609198056,Paras Health,These ads ran without a disclaimer,435
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,349
107395897271506,Kutumb,Swatantra Verma,335
105824457802200,The Khabarsaar,Amandeep Singh,324
317187395100509,Vikramjit Singh Chaudhary,Counted One Media Labs Private Limited,270
479998865355592,Aditya Birla Group,Aditya Birla Group,252
101825442668389,Janhit TV Patna,Sudeep Singh,224
354466314735782,Neeraj Bali,Naveen Bali,206
111772188329250,Rajkaran Baidwan,Anuj Singh,202
174283119250672,Save the Children India,Bal Raksha Bharat,175
1133457670027548,Sarbjot Singh Saabi,Sarbjot Singh,173
103782051383159,School of Politics,School of Politics,171
115690524741129,Rajdhani TV,Rajdhani TV,156
105813284380310,Dee4unews,Deepak Kumar Bhandari,155
102617005585949,Ashok Jayaram,Vijay S,154
239920290089141,Punjab Now Hd,Amandeep Singh,150
30290552843,Greenpeace India,Greenpeace Environment Trust,145
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,129
30290552843,Greenpeace India,Greenpeace India Society,124
1617658371879096,Sewakpal Singh,Akash Singh,121
114717553693865,Liberal TV,Liberal TV Punjabi,121
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,117
170484126349815,Indian Cancer Society,Indian Cancer Society,110
110676908438028,The Punjab First,The Narrative Builders,108
133528795110186,Vishal Sharma - BJP Punjab,Lakshay,108
109911111856710,MP Vikramjit Singh,Gurdeep Singh,106
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,105
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,101
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,101
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
100543192637806,N1 Live,Suraj Mukhi Sharma,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
1839204416403215,Arjun Trehan,Arjun Trehan,≤100
118824138511315,Bobby Cycle Shop,Sanjeev Kumar,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
115620563608288,Alpha_Soft Skills Online,YOUTH VOICE FOUNDATION,≤100
1800780110003369,United Sikh Mission,These ads ran without a disclaimer,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
106703111083447,Rajkaran Baidwan Sohana,Anuj Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
112175161672861,recruitment__india,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
948589071935486,CMO Rajasthan,CMO Rajasthan,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
101800572251278,Punjabi Tak News ਪੰਜਾਬੀ ਤੱਕ ਨਿਊਜ਼,Gurjeet Singh,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
110115671863420,Kacche Din,Kacche Din,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
