Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,4089
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,2986
100170811672425,Kyusi,WFPH,1692
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,1086
555503991321280,Geraldine Roman,Sulong Pilipinas,1036
527357467320600,Grab,These ads ran without a disclaimer,1019
325780477966356,Geo 24/7,Energy Development Corporation,850
1922749344643532,The World Tonight,The World Tonight,840
100985303377,Valenzuela City,Valenzuela City,757
223618785182273,Pilipinas,WFPH,741
106352075165169,e-Boto,e-Boto,734
547821942058909,Radyo Pilipinas Today,WFPH,728
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,697
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,637
112952897079549,Energy Development Corporation,Energy Development Corporation,490
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,449
157551009622,U.S. Embassy in the Philippines,U.S. Embassy in the Philippines,397
1332938170076882,Tatak QC,Polsure,349
705660422953865,About Metro Pacific,WFPH,327
156752721080952,Sonny Angara,Sonny Angara,317
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,280
101382091400564,Atty. Tony Roman,Sulong Pilipinas,278
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,271
269175894020945,Radyo Pilipinas Today,WFPH,253
200221643356497,Upsilon Sigma Phi,Upsilon Sigma Phi,245
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,235
112707179716,"Ayala Foundation, Inc.",Ayala Foundation,230
186667502068528,Larry De Costa,WFPH,216
105969951219886,Sibika.ph,Philippine Business for Education,208
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,204
202280736594640,REX Gatchalian,REX Gatchalian,201
229162103880856,Wanna Fact PH,WFPH,192
265779500134955,SM Supermalls,SM Supermalls,173
154386154617,WWF-Philippines,WWF-Philippines,156
104988244674974,Mobility Awards,The Climate Reality Project Philippines,154
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,146
1566478310240623,Francis Tolentino,Francis Tolentino PH,133
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,122
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,118
163550757135020,News5,News5,115
100406438859954,Fight Illicit Trade,Fight Illicit Trade,112
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
357157551040690,KOHLER,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102060289395834,AKAY,These ads ran without a disclaimer,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
105488001948996,PIT88 RestoBar,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
924793090909885,PANTAY,PANTAY,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
147975588597216,Stratbase,Stratbase,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
101935445680941,Inside Politico,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
106673795384293,QC Kalinga sa PWD,Polsure,≤100
100925597931245,Aim High Pasay,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
231715557511650,Solo Parents,Polsure,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
2125038781111883,New Bold U,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
108364828016006,Andre C. Garcia,Andre C. Garcia,≤100
110021974112031,Harold David Butardo,Harold David Butardo,≤100
111263971445150,Sans Hotel at Luxebridge Davao,These ads ran without a disclaimer,≤100
107092931016452,Negosyante News,Negosyante News,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
102892058372513,Samantha Santos,Samantha Santos,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
