Page ID,Page name,Disclaimer,Amount spent (VND)
121473045207787,Như Hoa,These ads ran without a disclaimer,86837
868529503523962,Vân Hiền,These ads ran without a disclaimer,74823
104462548985190,Huyền Thảo,These ads ran without a disclaimer,54763
136777237006600,Dương Thuý,These ads ran without a disclaimer,45679
113572597633089,Linh Hiền,These ads ran without a disclaimer,33587
113791813611399,Kim Hoa,These ads ran without a disclaimer,28767
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,25635
111831663772285,BOMvn,BOMvn,6232
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,6126
101706612600436,Liên Vy,These ads ran without a disclaimer,4115
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1177
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1073
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1069
1507429892822619,BOM Money,BOM Money,1027
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,194
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
100190251454228,Bình Bán Book,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
