Page ID,Page name,Disclaimer,Amount spent (ARS)
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,36944
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,13004
106569645781222,Negretti Intendente 2023,Estudio Canavesio,12310
134557130216408,Jorge Jofré,Jorge Jofre,12173
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,10604
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,6228
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,6115
1807031619400824,Hugo Arrúa,Hugo Arrúa,5616
2175223712735985,Victor Aguirre,Victor Aguirre,5576
109873125258082,Dario Di Martino,Dario Di Martino,3480
103088924366000,Noticias d,Noticias d,3364
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",2791
112207599404830,Alejandra Olmedo,Alejandra Olmedo,2773
106603955035359,Fernando Carbajal,UCR FORMOSA,2675
100181043103581,Gaston Vergara,Gaston Vergara,2513
144477866102225,Miguel Montoya,UCR FORMOSA,1993
110425865406225,Antonio Insfran Intendente 2023,Antonio Insfrán,1623
101089933000633,Es con Rossi,Es con Rossi,1608
1436956879962830,Daniel Suizer y vos,Daniel Suizer y vos,1575
255392011709766,Gobierno de Formosa,Gobierno de Formosa,1132
1106174902822083,Fabian Servin,Frente de Izquierda,1116
295640424281651,"Walter ""Core"" Trachta",These ads ran without a disclaimer,1052
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1038
106266265612690,Fabián Firmán,Fabián Firmán,993
106600518393504,Intendente Rafael Nacif,Intendente Rafael Nacif,927
110079031997390,Con Larreta,Con Larreta,654
114271673602981,NEA HOY,NEA HOY,626
1383679141758544,Total República,Total República,573
271109883767343,Gerardo Piñeiro,Gerardo Piñeiro,556
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,487
544986472243896,Data Diario,Data Diario,388
231169830377923,Gabriel Solano,Frente de Izquierda,356
338265509958565,Gonzalez Victor Daniel,These ads ran without a disclaimer,339
124017024923140,Natalia Alario,Natalia Alario,312
564830380326427,Juan Carlos Polini,Polini,302
555621834505567,Mara Amarilla,Mara Amarilla,300
111669735076988,Hora Cero,Hora Cero Noticias,293
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martínez,289
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,288
194659330554017,Mónica Fein,Monica Fein,277
605540860101596,Diario Criollo,Diario Criollo,246
112595328432641,Wado 2023,Jóvenes con Wado,217
450525428374372,Secretaría de Derechos Humanos de la Nación,These ads ran without a disclaimer,188
107756622140473,El Litoral Web,El Litoral Web,176
106560742263098,Noticias El Portal,Noticias El Portal,168
113898744658728,El Progreso Web,El Progreso,162
102187456039094,Enterate Ya,Enterate Ya!,161
110806461830762,El Sol Web,El Sol Web,159
628498977777284,El Continental,Periodico El Continental,154
108679841853325,Contame Más,Contame Más,150
635743609791282,Juntos - Podemos MAS,These ads ran without a disclaimer,146
405968363074387,Marco Julio Puricelli,Marco Puricelli,143
675523912809682,Tiempo de Provincia,Comunicarg,135
610065179346397,NotiBaires,Comunicarg,126
112090455034177,El Portavoz Oficial,El Portavoz,123
111812808516987,Nuevo Encuentro Tres Isletas,Nuevo Encuentro Tres Isletas,121
102289782502796,Prensa Digital,Prensa Digital,121
143733009490022,Laburo por mi Barrio,Laburo por mi Barrio,117
304176325478,La Política Online,La Política Online,115
111064391804839,Argentina Productiva,Argentina Productiva,111
100842739713475,Hacemos por Toledo,CLIPPING Consultores,106
2251397431784810,InfoArgentina,Comunicarg,105
111088925308367,Sergio Ontivero,Sergio Ontivero,101
102056511679155,José Voytenco,UATRE,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
110039918575012,Noticias Express,Noticias Express,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
215127935173119,Emanuel Gainza,Emanuel Gainza,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
117606737986312,Elba Hoyos,Elba Hoyos,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
