Page ID,Page name,Disclaimer,Amount spent (AUD)
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
76212817063,CARE Australia,CARE Australia,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
308746806571901,Advance Australia,Advance Australia,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
24496278123,Unilever,Unilever ANZ,≤100
18419950925,"University of New England, AU",University of New England,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
