Page ID,Page name,Disclaimer,Amount spent (EUR)
115925111098521,Limerick United Against Racism,Limerick United Against Racism,≤100
121065838444,Women's Aid,Women's Aid,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
105374762485355,We Consent,DRCC,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
395121633857254,SEAI,SEAI,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
18135444535,Trocaire,Trocaire,≤100
164027949687,Labour Party,Labour Party,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
328781076730,Focus Ireland,Focus Ireland,≤100
608669872833125,Cllr Dan Mc Sweeney,Cllr Dan Mc Sweeney,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
356334035168196,Cllr Elisa O'Donovan Limerick City West,Cllr Elisa O'Donovan Limerick City West,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
107898832590939,European Commission,European Commission,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
1587584358121471,EPIC The Irish Emigration Museum,These ads ran without a disclaimer,≤100
112289898015469,Fair Seas,Fair Seas,≤100
580763859048353,Gript,Gript,≤100
212716455604784,EirGrid,EirGrid,≤100
103508859693611,AfrI: Action From Ireland,Afri,≤100
178362315106,European Parliament,European Parliament,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
137859686237383,Family & Life,Family & Life,≤100
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
1445183235708786,Computools,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
