Page ID,Page name,Disclaimer,Amount spent (TRY)
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,1168
426339260809702,Oğul Aktuna,Oğul Aktuna,732
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,710
280841025432969,Ali Kılıç,Ali Kılıç,632
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,581
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,527
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,491
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,481
462963834529864,Levent Uysal,Levent Uysal,437
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,359
100675732413915,Anket Adam,Anket Adam,340
210993622366044,TVNET,TVNET,274
109086995017642,firatpicturesturkey,firatpicturesturkey,272
575755372513811,Muhittin Böcek,Muhittin Böcek,272
498579987170393,العدسة  The Lens,thelenspost,271
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,241
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,219
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,214
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,175
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,154
906394629482043,CHP Parti Okulu,CHP Parti Okulu,119
1930515630390459,Rıza Akpolat,Rıza Akpolat,105
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,103
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
112031708373172,cb.serintaskiranofficial,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
226410901315304,Areda Survey,Areda Survey,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
163370640412446,Bursa,Sosyal TV,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,Halkın Kurtuluş Partisi - HKP,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,≤100
104790481715851,ازجمله,Azjomle,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103984509238399,Halk Haber,Halk Haber,≤100
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
1484498445180597,Zeki Doğan,Zeki Doğan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
268724433177244,SAKÜDER-Sanat ve Sanatkarlar Topluluğu Kültür Derneği,These ads ran without a disclaimer,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
152599598626446,Yine Çık Gel Samsun'dan,Yine Çık Gel Samsun'dan,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100
506041856143607,Saadet İnegöl,Balin Sandalye,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
112070175247642,Bilgisel,Bilgisel,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
