Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,152616
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,102761
1150055398455917,C9N Paraguay,C9N Paraguay,21802
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,14692
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,13070
104226655226040,Revota,Revota,11066
107674934088892,Enex Paraguay,Enex Paraguay,7267
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,5741
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,987
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,424
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,352
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,214
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,124
386347895204722,Fepasidias,These ads ran without a disclaimer,117
881571071938611,Radar Social TV,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
101526869665023,SolySemilla,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
