Page ID,Page name,Disclaimer,Amount spent (EGP)
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,284
798673866859390,ETC TV,ETC TV,140
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
112197458421874,shorokhmoud94,These ads ran without a disclaimer,≤100
