Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,334232
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,198318
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,184974
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,164712
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,32906
101791176154457,Kodepolitik A1,Aditia Ramdani,27184
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23039
114780578173621,Lubang Politik,Aditia Ramdani,16212
101380126198333,Bias Politik,Aditia Ramdani,15862
1517088885216557,AIG,These ads ran without a disclaimer,15574
197545083607941,Harian Kompas,Harian Kompas,10539
102672669369785,Suara Akar Bawah,Aditia Ramdani,8853
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7337
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6582
104830667806476,Melihat Indonesia,Melihat Indonesia,5533
104551891580390,Fahira Idris,Nurazmi Batubara,5271
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,5142
106883058905796,Tanda Seru,Aditia Ramdani,3809
173776079818775,Saiful Mujani,Saidiman,3549
105395699123690,Lensa Politik,These ads ran without a disclaimer,3426
100634344801574,Gus Raharjo,Septian Raharjo,3329
104622532469179,Populis,Aditia Ramdani,3178
101428652793656,Readktif,Aditia Ramdani,2522
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2326
101101492306034,Mega News,Siti Sarah Iskandar,2224
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2179
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2141
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2007
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,1720
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1486
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1364
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1334
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1319
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1253
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1151
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1093
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1018
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,817
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,764
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,456
101203454841155,Kota Kite,Prayogo,442
756567881057213,Airlangga Hartarto,Airlangga Hartarto,324
104563194242253,Enjoy Jateng,Bayu Wicaksono,320
1566811330067048,Gesuri,Gesuri,320
104843487722931,Portal Islam id,Portal Islam ID,284
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,272
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,271
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,251
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,240
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,238
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,236
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,210
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,182
105250165804242,Politik Manggarai,These ads ran without a disclaimer,156
187461997935711,Unilever Careers,These ads ran without a disclaimer,140
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,133
106253264560859,Air Kami,Air Kami,127
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,122
312490859193724,mensbatik,Bayu Setayudha,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
