Page ID,Page name,Disclaimer,Amount spent (USD)
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
110035949016294,Masrour Barzani,ASO,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
