Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,764
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Elsayed Ahmed Mohamed,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
108312491417155,العقارات اليوم - Panorama Real Estate,Sally Mazroua,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
100668596019777,اكتشاف إدراك جديد,These ads ran without a disclaimer,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
292473967602416,مصر ٢٠٣٠,These ads ran without a disclaimer,≤100
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100
104091448710065,بوابة مصر ٢٠٣٠,These ads ran without a disclaimer,≤100
108850735278114,أخبار ترند - Akhbar Trend,أخبار ترند - Akhbar Trend,≤100
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,≤100
101657635774511,وعي - مصر,These ads ran without a disclaimer,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
112778317232505,النائب عاصم مرشد,These ads ran without a disclaimer,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
155775839409,Yemen Policy Center المركز اليمني للسياسات,These ads ran without a disclaimer,≤100
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
280164975347159,Sheikh Zayed Book Award جائزة الشيخ زايد للكتاب,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
