Page ID,Page name,Disclaimer,Amount spent (COP)
104468561432859,Alexander Castro,Alexander Castro,156940
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,64036
643513979193133,Unidos por Beatriz,Neuma,15844
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,11101
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,10547
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10062
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10025
1147318942107929,Todos Somos Una,DEBRAIN LLC,7203
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4843
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3482
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,2225
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,1915
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1420
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1232
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1058
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1055
1400280116941194,Fabian Diaz,Fabian Diaz,968
1568160656782101,Asocapitales,These ads ran without a disclaimer,818
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,817
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,733
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,701
1523434004376549,Renzo García,Renzo García,691
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,673
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,605
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,513
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,485
1668886976475466,David Gutierrez Mantilla,Jorge Luis,443
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,429
838927469815494,Diana Diago,Diana Marcela Diago,399
1823807254333065,Soy Más País,Soy Mas Pais,361
100824582910420,Igualdad y Equidad,These ads ran without a disclaimer,360
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,326
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,302
765302097170348,Línea Cero,Linea Cero,290
179003239458192,Jorge Humberto Rangel,Jorge Rangel,276
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,272
105121485178998,Gabo Becerra,Gabo Becerra,254
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,242
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,222
1150942755027141,MMconsultor,MMconsultores,190
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,187
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,184
114778278552099,Octavio Cardona León,Octavio Cardona León,183
110422598646775,,Daniel Felipe Martínez Galíndez,175
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,128
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
409327333186185,Oliverio Lara,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,≤100
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
111201608012926,Elsevier para Profesionales de la Salud,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
