Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,180
102143071616787,Goberna Colombia,Goberna,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
