Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,33610
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,16824
159639460764792,LATAM Airlines,LATAM Airlines,16250
108291914947259,Mi Derecho a Educar,Felipe Varela,15703
103527991214141,Cero DICOM,Cero Dicom,10816
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7840
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,7680
445594468814604,Héctor Ulloa Aguilera,Héctor David Ulloa Aguilera,6754
1396460303715065,Carozzi,Carozzi,5687
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5079
148509455344005,Milka,These ads ran without a disclaimer,2437
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,2347
1548643738480723,Asistencia Deudores,Asistencia Deudores,1590
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1552
228557190541436,BancoEstado,BancoEstado,1276
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1080
410473259375401,Kellu,Kellü,829
78239901502,Diario Financiero,Grupo DF,812
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,552
106694028236100,Gerencia de Personas,Gerencia de Personas,544
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,535
1544524942457436,Iván Flores García,Iván Alberto Flores García,459
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,437
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,409
105216102185508,Cvr_abogados,Cvr_abogados,339
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,274
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,266
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,209
1409821842658101,Merlín Research,Merlín Research,208
411851492489649,Somos CMPC,CMPC,203
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,184
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,153
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,144
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,119
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
