Page ID,Page name,Disclaimer,Amount spent (USD)
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
495880830884336,علاء اسماعيل السعداوي,These ads ran without a disclaimer,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102417915897018,mohammed__rashid_,These ads ran without a disclaimer,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
