Page ID,Page name,Disclaimer,Amount spent (VEF)
112759588312679,cesaralmeida2024,an advertiser in Venezuela,6500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
455756068320371,Litefilos,These ads ran without a disclaimer,2894
1039675682714205,스브스뉴스,These ads ran without a disclaimer,190
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
