Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,62655
725834240910220,Noticiero Paraguay,Noticiero Paraguay,6870
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,3809
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2993
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2416
1151984808290856,Hugo Portillo,Hugo Portillo,2196
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,1636
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1354
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,940
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,835
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,641
517426394969535,Ricardo Canese,Ricardo Canese,497
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,389
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,347
279495618730067,MANUEL RADICE,Manuel Radice,339
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,329
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,263
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,176
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,176
359307964420456,Terere Cómplice,Meli Olavarrieta,172
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,159
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,141
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,111
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
