Page ID,Page name,Disclaimer,Amount spent (USD)
104259969362270,Radio Trottoir شبكة راديو طروطوار,radiotrottoir.site,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
713764258636748,J'aime la foi bahá'íe,These ads ran without a disclaimer,≤100
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
