Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,612882
23383061178,Prabowo Subianto,indonesia Adil makmur,438334
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,84211
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,80412
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,76935
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,58536
117935907895698,Tidak resmi: inilahcom,Inilahcom,35749
117942081240172,JUAL TANAH MURAH,These ads ran without a disclaimer,31640
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,21194
197545083607941,Harian Kompas,Harian Kompas,17124
111864151754055,Esensi TV,Esensi Tv,8108
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6816
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6400
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6100
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5871
104549327891079,Dermawan,Frista Kurniasari,5508
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4036
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3821
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3794
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3472
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2959
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2479
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2321
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1923
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1723
104427162506872,Fakta Anies,Harian Politik,1362
173776079818775,Saiful Mujani,Saidiman,1324
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1184
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1163
104427162506872,Fakta Anies,Fakta Anies,1128
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1098
312490859193724,mensbatik,Bayu Setayudha,1090
101355948222111,Golkar Indonesia,Golkar Indonesia,1075
105195635486519,Klise Nusantara,Bayu Wicaksono,1009
108676115131939,Nusantara Cerdas,Bayu Wicaksono,968
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,940
102273039070802,Info Terkini,Muhammad Miftakhunnaim,916
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,857
100328353002104,Beranda,These ads ran without a disclaimer,702
101041975397915,Indonesia Satu,Bayu Wicaksono,700
104799384898162,Indonesia Berkabar,Bayu Wicaksono,642
102408737773637,PMB Upgris,These ads ran without a disclaimer,641
109080054719110,Jakarta Trend,Bayu Wicaksono,637
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,615
110952238516382,Kiki Daliyo,Dwi Wantoro,544
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,539
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,538
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,537
112121101796090,Opini 2024,Juniar Dwi Harianto,489
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,401
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,366
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,361
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,329
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,325
107565455160464,Indonesia Opini,Bayu Wicaksono,295
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,290
100649018546817,GanjarFans,These ads ran without a disclaimer,289
104563194242253,Enjoy Jateng,Bayu Wicaksono,271
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,267
102332655592625,BidikNews24.com,BidikNews24.com,262
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,187
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,184
108346091544917,Katalis IA,IA-CEPA ECP Katalis,183
104843487722931,Portal Islam id,Portal Islam ID,160
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,144
106662402320800,Rakyat Beropini,Rakyat Beropini,105
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
