Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,13751
776079922494181,Apáti Bence hivatalos oldala,Megafon,8692
224274995688487,Bohár Dániel - Riporter,Megafon,8197
128596180810227,Stefi Déri,Megafon,7744
103946674951254,Kötter Tamás,Megafon,3893
788960034452071,Potápi Árpád János,Potápi Árpád János,2387
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1601
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1480
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1289
178362315106,European Parliament,European Parliament,1202
191461774219575,hirado.hu,hirado.hu,1103
592204747588011,Momentum Mozgalom,Momentum Mozgalom,884
298090296092,Orbán Viktor,Fidesz,788
100299381703981,Ps TV,PestiSrácok.hu,741
108346693873484,Győrffy Balázs,Balazs Gyorffy,499
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
54779960819,United Nations,United Nations with Facebook Ad Credits,375
124398614659965,Kína csábereje,These ads ran without a disclaimer,375
1652741928333536,KPSVR,KPSVR Media,343
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,313
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,299
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,287
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",281
108248022589754,Bosch Magyarország,Bosch Magyarország,239
264517713636590,PestiSracok.hu,PestiSrácok.hu,231
103478164920832,Rubicon Intézet,Rubicon Intézet,211
1408906262689093,Nyitrai Zsolt,Fidesz,206
102426795954406,Nobilis Márton,Nobilis Márton,176
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,166
149061108240,Kocsis Máté,Fidesz,163
1239893846155692,Tompos Márton,Momentum Mozgalom,158
320701218553533,Alternatíva Párt,Alternatíva párt,143
887921287887805,Király Nóra,Király Nóra,137
183723231644096,Szita Károly,Szita Károly,135
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,134
131283758531,HVG,HVG Kiadó ZRt.,133
100905288315705,Jelen hetilap,Liberty Press Kft.,132
1215492498464496,Angyal Károly,Angyal Károly Tibor,128
105774734948091,Hungarian Conservative,Hungarian Conservative,119
161957537171267,Schmidt Mária,Schmidt Mária,110
206829842043,Rétvári Bence,Rétvári Bence,106
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,101
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
85568463466,Mérce,Mérce,≤100
221761091331222,Danube Institute,Danube Institute,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
115984028424169,Mai Ige,These ads ran without a disclaimer,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
196431174341272,József Felföldi,József Felföldi,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
408924035951553,Körforrás,Körforrás,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
