Page ID,Page name,Disclaimer,Amount spent (USD)
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
104510602456200,Sampson Hart,These ads ran without a disclaimer,≤100
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
