Page ID,Page name,Disclaimer,Amount spent (INR)
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,9637
30290552843,Greenpeace India,Greenpeace Environment Trust,6830
21169267101,Give,Give,3728
107395897271506,Kutumb,Swatantra Verma,3128
114233898263244,Indian Compass Videos,theindiancompass.com,2143
270666596375251,Jhatkaa.org,Jhatkaa.org,1394
704315853046156,DesignBoxed,DesignBoxed,1311
132689140088396,smilefoundation,smilefoundation,1273
138323482894268,Taruni,Taruni,1172
103782051383159,School of Politics,School of Politics,1151
1743067122437159,R Manjunath MLA,Kiran Kumar M,1142
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,1041
797927846899300,Flag Foundation of India,Flag Foundation of India,1026
1770395143234903,Basanagouda Patil Yatnal,Shubham Kumar Gupta,1003
102428579409533,Dr Prakash JP,Dr Prakash JP,981
123405501008524,Mercedes-Benz India,Mercedes-Benz India,703
113951605006696,Umeshshettysupporters,Growth Infocus Tech Private Limited,687
108410747409311,Vivek Raj,Vivek Raj,685
925007000949719,ExxonMobil,These ads ran without a disclaimer,655
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,621
109470364774303,Ellorum Nammudan,Ellorum Nammudan,588
1571167366231304,Ramakant Bhargava,Saket Bhargava,542
495798850546619,P&G Careers,These ads ran without a disclaimer,542
105298484651843,SME Climate Hub,These ads ran without a disclaimer,515
108394644823710,Sunil Gowda,Sunil Sun,512
479998865355592,Aditya Birla Group,Aditya Birla Group,494
104747929200204,Kaveesh Gowda Vasu,Kaveesh Gowda Vasu,458
114600891624826,Mahesh Tenginkai supporters club,Nitin Tumkur,453
107334185444129,Charitism Global,Charitism Global,444
109545244848137,Crafto,Kutumb App,443
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,441
101437656247049,Modi Quotes,Modi Quotes,397
104516512296314,Kartikeya Sharma,Kartikeya Sharma,360
282198256011533,PM Narendra Swamy,PM Narendra Swamy,336
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,323
841171029605948,India News,India News,312
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,270
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,257
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,250
165714096933078,Piyush Goyal,Piyush Goyal,242
106779022378556,Karnataka BJP Supporters,Manjunath Hiremath,238
116383754696955,Antardhwani - The Inner Voice,Antardhwani,233
108077782202949,Sri Rama Sene Udupi,Mahendra Singh Thakuri,226
449378495112356,Swades Foundation,Swades Foundation,222
897056127025640,InKhabar,InKhabar,209
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,208
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,207
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,205
104736419210593,PACE INDIA,PACE INDIA,205
411129449009589,K.C. Venugopal,K.C. Venugopal,189
689941247806927,Dr. Murugesh R Nirani,Naythan Carvalho,179
1305477266244063,A.Muneer jansale,Abdul Muneer,166
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,155
110543328232554,Vartha Chakra,Vartha Chakra,148
33497111948,Child Rights and You,Child Rights and You,146
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,145
101089545966133,Sacchidananda S,Sacchidananda S,142
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,139
30702412762,NewsX,NewsX,132
253882521658554,Dr Somya Gurjar,Rajesh Goutam,124
100735178208398,Udyami India,Samadhan Samiti,121
107533905676307,MkhinPolitics,M Ramyalakshmi,120
285029500623,CARE India,CARE India,109
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,103
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,102
233200177415258,Dr H M Chandrashekar,Vinayaka R,≤100
102632214510525,Kaneez Fatima,Kaneez Fatima,≤100
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,≤100
734995760038606,Yogesh H C,Yogesh H C,≤100
235978113668122,Yugander Goud Rachala,Nukana Bhanu Prakash,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
106291952149593,Manjunath Naidu,Manjunath Naidu,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
113201678442759,मधुमेह उपचार के बारे में नवीनतम समाचार,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
689591581145844,G B JyothiGanesh,G B JyothiGanesh,≤100
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
339835596096353,Satish Poonia,Maheep Poonia,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
611767248976097,Naga Sravan Kilaru,Naga Sravan Kilaru,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
177969237139845,Lead India,Dinesh Babulal Lalwani,≤100
108035561152933,Maha Awaas,Maha Awaas,≤100
186199704897466,RD Foundation,RD Foundation,≤100
221187861407118,BabyCare,BabyCare,≤100
533228953699664,Nisheet Choudhary -Bablu,digimadez,≤100
1031693853543948,Gundu Aashritha Vijay Raj,Gundu Aashritha Vijay Raj,≤100
1451803608466844,Dr. Shashi Bhushan Mehta,Dr. Shashi Bhushan Mehta,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
108199110960976,Dattatray Achyutrao Sawant - दत्तात्रय अच्युतराव सावंत,content factory,≤100
175720976444661,PRO India,PRO India,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
288939881871908,Arjun Brijendra Singh Yadav,Arjun Singh Yadav,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
290322331649534,Dr Tushar Rathod - तुषार राठोड,Rajratan Baburao Gore,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
492533841092196,KP Vivekanand,KP Vivekanand,≤100
