Page ID,Page name,Disclaimer,Amount spent (CLP)
103916934813191,HIF,HIF Global,13217
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,4303
216911928319871,Banco Bci,Banco Bci,4244
527441447268308,Copec,COPEC S.A.,1698
110951722267366,World Vision Chile,World Vision Chile,1596
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1309
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1167
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,794
121717528487698,Confidence Chile,Confidence Chile SPA,590
100447419569628,Demócratas Chile,Demócratas,565
207664915915263,El Magallanews,MiVoz.cl,523
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,457
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,376
109339288407350,Santuario Quitralco,Santuario Quitralco,356
580663538777736,Consejo Minero,Feedback Comunicaciones,322
103030962615298,Chile YAAC,Chile YAAC,281
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,246
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,220
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,193
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,173
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,158
295886120554128,Polpaico,Cemento Polpaico SA,135
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,129
1053904371304329,Metro21,Metro21,109
643513979193133,Unidos por Beatriz,Neuma,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
104224427947088,Circula el Plástico,Metrix,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
438330923602981,Libres Chile,Libres Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
