Page ID,Page name,Disclaimer,Amount spent (CLP)
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,1147
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1104
103527991214141,Cero DICOM,Cero Dicom,1062
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,954
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,805
2535216276502759,Beeok,Beeok,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
110951722267366,World Vision Chile,World Vision Chile,685
181208945236608,Patria Progresista,Patria Progresista,560
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,518
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,499
111498933878722,Ana Campos escritora,Ana Campos Escritora,467
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,442
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,439
522505097904203,Quesos El Roble,These ads ran without a disclaimer,279
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,243
108390475493550,Belong Communication Lab,Belong Communication Lab,231
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,215
108187925571235,,These ads ran without a disclaimer,214
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,165
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,159
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,156
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,155
638298683189782,Topclass Academy,These ads ran without a disclaimer,147
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,129
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,103
101888068052866,Tienda Jechu - María Jesús,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
226593947367922,Cultiva,Cultiva,≤100
1939556752826671,El Fenix Puq,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
103822445860239,Conexión Energía,These ads ran without a disclaimer,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
154785904692548,SalmonChile,SalmonChile,≤100
206977495995474,ANDA - Asociación Nacional de avisadores,These ads ran without a disclaimer,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
