Page ID,Page name,Disclaimer,Amount spent (RON)
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
102601499822802,RMDSZ,RMDSZ,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
162399627108073,Blocul Național Sindical,Blocul National Sindical,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
341037705981172,Humanitas,Humanitas,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
178362315106,European Parliament,European Parliament,≤100
